2025-04-22 15:14:05,580 - INFO - Tracker Server khởi động
2025-04-22 15:14:05,581 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.114.48:22110
2025-04-22 15:14:30,245 - INFO - Kết nối từ ('10.0.114.48', 50803)
2025-04-22 15:14:30,245 - INFO - Nhận từ ('10.0.114.48', 50803): LOGIN alice password1 10.0.114.48 20000
2025-04-22 15:14:30,248 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 15:15:18,013 - INFO - Kết nối từ ('10.0.114.48', 50818)
2025-04-22 15:15:18,014 - INFO - Nhận từ ('10.0.114.48', 50818): LOGIN bob password2 10.0.114.48 20001
2025-04-22 15:15:18,015 - INFO - Nhận từ ('10.0.114.48', 50818): GETPEERS
2025-04-22 15:15:36,733 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 15:15:47,456 - INFO - Nhận từ ('10.0.114.48', 50818): JOIN a
2025-04-22 15:15:51,588 - INFO - Nhận từ ('10.0.114.48', 50803): JOIN a
2025-04-22 15:16:17,117 - INFO - Nhận từ ('10.0.114.48', 50818): GETPEERS
2025-04-22 15:17:21,885 - INFO - Kết nối từ ('10.0.114.48', 50844)
2025-04-22 15:17:21,885 - INFO - Nhận từ ('10.0.114.48', 50844): GUEST hi 10.0.114.48 20002
2025-04-22 15:17:21,888 - INFO - Nhận từ ('10.0.114.48', 50844): GETPEERS
2025-04-22 15:17:31,945 - INFO - Nhận từ ('10.0.114.48', 50844): JOIN a
2025-04-22 15:17:42,663 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 15:17:44,647 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 15:20:12,884 - INFO - Kết nối từ ('10.0.114.48', 50901)
2025-04-22 15:20:12,884 - INFO - Nhận từ ('10.0.114.48', 50901): LOGIN charlie password3 10.0.114.48 20003
2025-04-22 15:20:12,887 - INFO - Nhận từ ('10.0.114.48', 50901): GETPEERS
2025-04-22 15:20:18,194 - INFO - Nhận từ ('10.0.114.48', 50901): JOIN b
2025-04-22 15:20:27,688 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 15:20:29,245 - INFO - Nhận từ ('10.0.114.48', 50803): GETPEERS
2025-04-22 17:33:47,642 - INFO - Đóng kết nối từ ('10.0.114.48', 50803)
2025-04-22 17:33:51,091 - INFO - Đóng kết nối từ ('10.0.114.48', 50818)
2025-04-22 17:33:54,588 - INFO - Đóng kết nối từ ('10.0.114.48', 50844)
2025-04-22 17:33:58,281 - INFO - Đóng kết nối từ ('10.0.114.48', 50901)
2025-04-23 10:15:42,028 - INFO - Tracker Server khởi động
2025-04-23 10:15:42,028 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.145.239:22110
2025-04-23 10:17:37,429 - INFO - Tracker Server khởi động
2025-04-23 10:17:37,444 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.145.239:22110
2025-04-23 10:18:00,367 - INFO - Kết nối từ ('10.0.145.239', 57491)
2025-04-23 10:18:00,367 - INFO - Nhận từ ('10.0.145.239', 57491): LOGIN PhuongNguyen 2212311 10.0.145.239 20000
2025-04-23 10:18:00,370 - INFO - Nhận từ ('10.0.145.239', 57491): GETPEERS
2025-04-23 10:18:11,569 - INFO - Nhận từ ('10.0.145.239', 57491): JOIN a
2025-04-23 10:18:34,435 - INFO - Kết nối từ ('10.0.145.239', 57496)
2025-04-23 10:18:34,435 - INFO - Nhận từ ('10.0.145.239', 57496): LOGIN bob password2 10.0.145.239 20001
2025-04-23 10:18:34,437 - INFO - Nhận từ ('10.0.145.239', 57496): GETPEERS
2025-04-23 10:18:38,986 - INFO - Nhận từ ('10.0.145.239', 57496): GETPEERS
2025-04-23 13:15:42,557 - INFO - Tracker Server khởi động
2025-04-23 13:15:42,557 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 13:16:06,097 - INFO - Kết nối từ ('192.168.244.10', 64173)
2025-04-23 13:16:06,097 - INFO - Nhận từ ('192.168.244.10', 64173): LOGIN alice password1 192.168.244.10 20000
2025-04-23 13:16:06,113 - INFO - Nhận từ ('192.168.244.10', 64173): GETPEERS
2025-04-23 13:16:19,181 - INFO - Đóng kết nối từ ('192.168.244.10', 64173)
2025-04-23 14:06:31,140 - INFO - Tracker Server khởi động
2025-04-23 14:06:31,140 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 14:06:48,982 - INFO - Tracker Server khởi động
2025-04-23 14:06:48,985 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 14:06:54,674 - INFO - Kết nối từ ('192.168.244.10', 64514)
2025-04-23 14:06:54,674 - INFO - Nhận từ ('192.168.244.10', 64514): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:06:54,687 - INFO - Nhận từ ('192.168.244.10', 64514): GETPEERS
2025-04-23 14:07:31,204 - INFO - Kết nối từ ('192.168.244.10', 64519)
2025-04-23 14:07:31,204 - INFO - Nhận từ ('192.168.244.10', 64519): LOGIN bob password2 192.168.244.10 20001
2025-04-23 14:07:31,204 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:07:32,596 - INFO - Nhận từ ('192.168.244.10', 64519): JOIN a
2025-04-23 14:07:39,648 - INFO - Nhận từ ('192.168.244.10', 64514): JOIN a
2025-04-23 14:07:42,446 - INFO - Nhận từ ('192.168.244.10', 64514): GETPEERS
2025-04-23 14:07:47,418 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:07:53,792 - INFO - Nhận từ ('192.168.244.10', 64514): GETPEERS
2025-04-23 14:07:55,850 - INFO - Đóng kết nối từ ('192.168.244.10', 64514)
2025-04-23 14:08:06,129 - INFO - Kết nối từ ('192.168.244.10', 64523)
2025-04-23 14:08:06,129 - INFO - Nhận từ ('192.168.244.10', 64523): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:08:06,129 - INFO - Nhận từ ('192.168.244.10', 64523): GETPEERS
2025-04-23 14:08:08,417 - INFO - Nhận từ ('192.168.244.10', 64523): JOIN a
2025-04-23 14:08:09,817 - INFO - Nhận từ ('192.168.244.10', 64523): GETPEERS
2025-04-23 14:08:11,804 - INFO - Nhận từ ('192.168.244.10', 64523): GETPEERS
